,date,ContractName,rv,bv,ssj,interval,method
51,2001-03-19,ESM01,0.0001166599179328255,0.00011054268933652106,6.1172285963044385e-06,1,naive
52,2001-03-20,ESM01,0.00029970034943016256,0.00026858209023201013,3.1118259198152426e-05,1,naive
53,2001-03-21,ESM01,0.0002982886712498764,0.0003077610302312595,0.0,1,naive
54,2001-03-22,ESM01,0.000528891292377009,0.0004970817887963718,3.18095035806372e-05,1,naive
55,2001-03-23,ESM01,0.0002515708565347044,0.00024984695274161045,1.723903793093937e-06,1,naive
56,2001-03-26,ESM01,0.0001901936641045073,0.00018241492854510926,7.778735559398037e-06,1,naive
57,2001-03-27,ESM01,0.0001654661279961546,0.00016415184930196927,1.314278694185332e-06,1,naive
58,2001-03-28,ESM01,0.00021181863184424496,0.00021740766869779356,0.0,1,naive
59,2001-03-29,ESM01,0.00017825430290858296,0.00017717261502750464,1.0816878810783232e-06,1,naive
60,2001-03-30,ESM01,0.00021976963969443021,0.00022152172506560716,0.0,1,naive
61,2001-04-02,ESM01,0.00021580300178523356,0.00022164847354721323,0.0,1,naive
62,2001-04-03,ESM01,0.0002680612218158691,0.0002752889773644702,0.0,1,naive
63,2001-04-04,ESM01,0.000299901057393664,0.0003052055078571624,0.0,1,naive
64,2001-04-05,ESM01,0.00018896797264486028,0.00019720135766747752,0.0,1,naive
65,2001-04-06,ESM01,0.0003339199473720529,0.00034666977067461383,0.0,1,naive
66,2001-04-09,ESM01,0.00018542992933803925,0.00019733239188274114,0.0,1,naive
67,2001-04-10,ESM01,0.0001385654382921305,0.00012732690953938487,1.1238528752745638e-05,1,naive
68,2001-04-11,ESM01,0.00015844373755197124,0.00017786793855454375,0.0,1,naive
69,2001-04-12,ESM01,0.00018724803235122727,0.00018479484308233803,2.4531892688892424e-06,1,naive
70,2001-04-16,ESM01,0.00014309652479233307,0.00014720855625505565,0.0,1,naive
71,2001-04-17,ESM01,0.000173574622657257,0.0001804112534508439,0.0,1,naive
72,2001-04-18,ESM01,0.0006744902999248439,0.0006583894576548498,1.6100842269994105e-05,1,naive
73,2001-04-19,ESM01,0.00015096376561032562,0.00015524965186094962,0.0,1,naive
74,2001-04-20,ESM01,9.781865221920164e-05,9.860253769835316e-05,0.0,1,naive
75,2001-04-23,ESM01,0.00011073972598719886,0.00011290294665079811,0.0,1,naive
76,2001-04-24,ESM01,0.00013235045096626337,0.0001305473563319617,1.8030946343016796e-06,1,naive
77,2001-04-25,ESM01,0.00011841129839507865,0.0001117511832333444,6.660115161734255e-06,1,naive
78,2001-04-26,ESM01,0.00010275760993314714,0.00010163721442556432,1.1203955075828233e-06,1,naive
79,2001-04-27,ESM01,0.00012706748587716751,0.00012908174219643497,0.0,1,naive
80,2001-04-30,ESM01,8.669143857334278e-05,8.178457611027094e-05,4.906862463071836e-06,1,naive
81,2001-05-01,ESM01,0.00012020014603512692,0.00011503870731246869,5.161438722658233e-06,1,naive
82,2001-05-02,ESM01,0.00010469247876453022,9.568369775307221e-05,9.008781011458013e-06,1,naive
83,2001-05-03,ESM01,0.0001077002131717794,0.00010882469926442673,0.0,1,naive
84,2001-05-04,ESM01,0.00015342619479189455,0.00017190627464614642,0.0,1,naive
85,2001-05-07,ESM01,0.00010592066600485762,0.00010814163079925679,0.0,1,naive
86,2001-05-08,ESM01,8.814957539268685e-05,8.641286575159594e-05,1.7367096410909107e-06,1,naive
87,2001-05-09,ESM01,8.064685374690127e-05,7.744925750342285e-05,3.1975962434784217e-06,1,naive
88,2001-05-10,ESM01,8.031088541578788e-05,7.233862437985008e-05,7.972261035937804e-06,1,naive
89,2001-05-11,ESM01,7.94057311347747e-05,8.121412917992064e-05,0.0,1,naive
90,2001-05-14,ESM01,4.979623324382526e-05,5.0090852456701924e-05,0.0,1,naive
91,2001-05-15,ESM01,0.00011908597746071561,8.667530099088206e-05,3.2410676469833555e-05,1,naive
92,2001-05-16,ESM01,0.00010163061289560389,0.00010018310799425789,1.4475049013459943e-06,1,naive
93,2001-05-17,ESM01,8.305013228201664e-05,8.71499795680427e-05,0.0,1,naive
94,2001-05-18,ESM01,7.246894498283113e-05,7.598736633766869e-05,0.0,1,naive
95,2001-05-21,ESM01,6.88719970150033e-05,7.02474902901326e-05,0.0,1,naive
96,2001-05-22,ESM01,6.664696172505205e-05,6.995515375369993e-05,0.0,1,naive
97,2001-05-23,ESM01,8.506481842821265e-05,8.790129260731766e-05,0.0,1,naive
98,2001-05-24,ESM01,8.662897557251727e-05,9.299268819336554e-05,0.0,1,naive
99,2001-05-25,ESM01,6.416540128436111e-05,6.031563485246346e-05,3.849766431897646e-06,1,naive
100,2001-05-29,ESM01,7.245828235461572e-05,7.616400354621032e-05,0.0,1,naive
101,2001-05-30,ESM01,5.8095611593815846e-05,5.884238189939463e-05,0.0,1,naive
102,2001-05-31,ESM01,9.018499806289076e-05,9.239970260706416e-05,0.0,1,naive
103,2001-06-01,ESM01,8.922851696826725e-05,9.191998121347948e-05,0.0,1,naive
104,2001-06-04,ESM01,7.272249432935916e-05,7.135515435102588e-05,1.3673399783332757e-06,1,naive
105,2001-06-05,ESM01,6.356493483463321e-05,6.460049845935903e-05,0.0,1,naive
106,2001-06-06,ESM01,7.790390839472557e-05,7.741561532247017e-05,4.882930722554011e-07,1,naive
107,2001-06-07,ESM01,8.40605553819311e-05,8.516187290258544e-05,0.0,1,naive
108,2001-06-08,ESM01,7.858835989988351e-05,7.688099907953818e-05,1.7073608203453249e-06,1,naive
109,2001-06-11,ESM01,4.2885401050247116e-05,3.83892399312057e-05,4.4961611190414135e-06,1,naive
110,2001-06-13,ESU01,7.362258355435918e-05,7.164866034211817e-05,1.973923212241006e-06,1,naive
111,2001-06-14,ESU01,7.367018890356537e-05,7.607184833332353e-05,0.0,1,naive
112,2001-06-15,ESU01,0.00010720166981200529,0.00010732001289158654,0.0,1,naive
113,2001-06-18,ESU01,8.683341015106624e-05,8.827275921272053e-05,0.0,1,naive
114,2001-06-19,ESU01,0.00010050571882451651,8.955220764408392e-05,1.0953511180432593e-05,1,naive
115,2001-06-20,ESU01,0.00011134582163071995,0.0001107814893943666,5.643322363533545e-07,1,naive
116,2001-06-21,ESU01,9.224883232455929e-05,9.906378348985636e-05,0.0,1,naive
117,2001-06-22,ESU01,8.654404275024727e-05,8.090975034813457e-05,5.6342924021127026e-06,1,naive
118,2001-06-25,ESU01,6.413443770236809e-05,6.449516574976423e-05,0.0,1,naive
119,2001-06-26,ESU01,9.109266621106093e-05,9.009404414409953e-05,9.98622066961398e-07,1,naive
120,2001-06-27,ESU01,0.0001479703739798329,0.00011328117346306165,3.4689200516771243e-05,1,naive
121,2001-06-28,ESU01,0.00011731901091704603,0.00010676116923601419,1.0557841681031838e-05,1,naive
122,2001-06-29,ESU01,9.053857704241805e-05,9.060679736380761e-05,0.0,1,naive
123,2001-07-02,ESU01,6.716390654741581e-05,6.669583605987857e-05,4.680704875372442e-07,1,naive
124,2001-07-03,ESU01,3.42123296758268e-05,3.497993911914665e-05,0.0,1,naive
125,2001-07-05,ESU01,5.2174230939238204e-05,4.262115434347014e-05,9.553076595768067e-06,1,naive
126,2001-07-06,ESU01,9.298994817171291e-05,8.718716560414375e-05,5.80278256756916e-06,1,naive
127,2001-07-09,ESU01,8.556267445739372e-05,8.28761732317214e-05,2.6865012256723164e-06,1,naive
128,2001-07-10,ESU01,7.51593709703732e-05,7.195163603362773e-05,3.2077349367454655e-06,1,naive
129,2001-07-11,ESU01,0.0001816303734743527,0.00017428652605374527,7.3438474206074145e-06,1,naive
130,2001-07-12,ESU01,7.708536776798184e-05,7.073235119921671e-05,6.35301656876513e-06,1,naive
131,2001-07-13,ESU01,7.053011807974327e-05,7.23445378600075e-05,0.0,1,naive
132,2001-07-16,ESU01,7.722899834973197e-05,7.187804868446354e-05,5.350949665268429e-06,1,naive
133,2001-07-17,ESU01,0.00010678835431095777,0.00011414269202325728,0.0,1,naive
134,2001-07-18,ESU01,0.00010691072661063172,0.00010205330266559439,4.857423945037331e-06,1,naive
135,2001-07-19,ESU01,8.611048939051357e-05,8.856033890751336e-05,0.0,1,naive
136,2001-07-20,ESU01,7.521387997771158e-05,6.462893007596966e-05,1.058494990174192e-05,1,naive
137,2001-07-23,ESU01,8.888369986375012e-05,9.046539142142309e-05,0.0,1,naive
138,2001-07-24,ESU01,0.00014442784986162674,0.0001469677593308061,0.0,1,naive
139,2001-07-25,ESU01,9.43943784981399e-05,9.890846023167453e-05,0.0,1,naive
140,2001-07-26,ESU01,8.007911074580943e-05,8.470603914828344e-05,0.0,1,naive
141,2001-07-27,ESU01,9.938577997871594e-05,9.010463757668928e-05,9.281142402026661e-06,1,naive
142,2001-07-30,ESU01,6.888930008503539e-05,6.699686349556914e-05,1.8924365894662547e-06,1,naive
143,2001-07-31,ESU01,6.72918359040294e-05,6.200427330621613e-05,5.287562597813272e-06,1,naive
144,2001-08-01,ESU01,7.146166894547376e-05,6.685855848891357e-05,4.603110456560195e-06,1,naive
145,2001-08-02,ESU01,5.750984395573246e-05,5.770635013196137e-05,0.0,1,naive
146,2001-08-03,ESU01,0.00010693621917377105,0.00011094121726409451,0.0,1,naive
147,2001-08-06,ESU01,5.84091715662022e-05,5.272216493139497e-05,5.6870066348072275e-06,1,naive
148,2001-08-07,ESU01,5.6901544619491354e-05,4.9743103762656936e-05,7.158440856834418e-06,1,naive
149,2001-08-08,ESU01,6.244851724412905e-05,6.006717009371008e-05,2.3813471504189693e-06,1,naive
150,2001-08-09,ESU01,0.00010955287479193726,0.00011324913882381846,0.0,1,naive
151,2001-08-10,ESU01,0.00011294509950471253,0.00011365178053335523,0.0,1,naive
152,2001-08-13,ESU01,7.051733091602889e-05,6.443813237274029e-05,6.0791985432886016e-06,1,naive
153,2001-08-14,ESU01,6.291362870312973e-05,6.385034150174884e-05,0.0,1,naive
154,2001-08-15,ESU01,8.139876082029969e-05,8.040630703459739e-05,9.924537857022994e-07,1,naive
155,2001-08-16,ESU01,0.0001199751553231705,0.00010945425462027944,1.052090070289107e-05,1,naive
156,2001-08-17,ESU01,7.45727563590232e-05,6.752971243088276e-05,7.0430439281404426e-06,1,naive
157,2001-08-20,ESU01,6.739676439167978e-05,6.0253248675464356e-05,7.1435157162154286e-06,1,naive
158,2001-08-21,ESU01,9.357327161808635e-05,9.364739609593697e-05,0.0,1,naive
159,2001-08-22,ESU01,0.00010743770928253613,0.00010971750653081083,0.0,1,naive
160,2001-08-23,ESU01,9.937433155610885e-05,0.00010023334974248763,0.0,1,naive
161,2001-08-24,ESU01,8.094557156161452e-05,7.88448441252763e-05,2.1007274363382135e-06,1,naive
162,2001-08-27,ESU01,5.667757992728838e-05,5.230843724913878e-05,4.369142678149601e-06,1,naive
163,2001-08-28,ESU01,8.15422904347375e-05,8.301926465981598e-05,0.0,1,naive
164,2001-08-29,ESU01,9.231424601437343e-05,8.773348795995759e-05,4.580758054415843e-06,1,naive
165,2001-08-30,ESU01,0.00014082327024284765,0.0001465105968326011,0.0,1,naive
166,2001-08-31,ESU01,0.00010786898982457451,0.00011060367895237998,0.0,1,naive
167,2001-09-04,ESU01,0.0001666630097984272,0.0001333426310607318,3.332037873769541e-05,1,naive
168,2001-09-05,ESU01,0.0003102392634431165,0.00032353510752864263,0.0,1,naive
169,2001-09-06,ESU01,0.0002622221365049087,0.00029181663841291474,0.0,1,naive
170,2001-09-07,ESU01,0.00024147325971213726,0.0002255048064756887,1.5968453236448555e-05,1,naive
171,2001-09-10,ESU01,0.00025739211592000434,0.00025378607198406556,3.6060439359387824e-06,1,naive
172,2001-09-18,ESZ01,0.00013153942961630405,0.00011839727950162955,1.3142150114674506e-05,1,naive
173,2001-09-19,ESZ01,0.00042269535134045863,0.00043558022515197316,0.0,1,naive
174,2001-09-20,ESZ01,0.00041983487804994515,0.0004657573856313974,0.0,1,naive
175,2001-09-21,ESZ01,0.0006972400448128329,0.0006932150703149412,4.024974497891711e-06,1,naive
176,2001-09-24,ESZ01,0.0002133454522590426,0.00021281781156448696,5.276406945556268e-07,1,naive
177,2001-09-25,ESZ01,0.0002813582537252592,0.0002673852762958609,1.3972977429398332e-05,1,naive
178,2001-09-26,ESZ01,0.0001740584058056668,0.00017240441106475073,1.653994740916082e-06,1,naive
179,2001-09-27,ESZ01,0.0001471081524442391,0.00013789463681309068,9.213515631148423e-06,1,naive
180,2001-09-28,ESZ01,0.00019101796493832882,0.0001785578868125284,1.2460078125800425e-05,1,naive
181,2001-10-01,ESZ01,0.00013190203056948833,0.00013206619807075323,0.0,1,naive
182,2001-10-02,ESZ01,0.00014844507355801009,0.00014626153247027603,2.1835410877340557e-06,1,naive
183,2001-10-03,ESZ01,0.00019961268365172995,0.00019679018965020566,2.8224940015242925e-06,1,naive
184,2001-10-04,ESZ01,0.00020515799329905634,0.00021564493271297334,0.0,1,naive
185,2001-10-05,ESZ01,0.000224107650186364,0.00021870792853783227,5.3997216485317375e-06,1,naive
186,2001-10-08,ESZ01,0.0001857458491793993,0.00019451864101650013,0.0,1,naive
187,2001-10-09,ESZ01,0.0001511244902412315,0.00014067529398746837,1.0449196253763126e-05,1,naive
188,2001-10-10,ESZ01,0.00014934676053121026,0.00015315356781349796,0.0,1,naive
189,2001-10-11,ESZ01,0.00014086976219076353,0.00015227780749123372,0.0,1,naive
190,2001-10-12,ESZ01,0.0003523354447915624,0.0003670242929540209,0.0,1,naive
191,2001-10-15,ESZ01,0.00011950502773705574,0.00011381794574798787,5.687081989067867e-06,1,naive
192,2001-10-16,ESZ01,0.00015796275067716481,0.00014127074812843996,1.6692002548724858e-05,1,naive
193,2001-10-17,ESZ01,0.0002151270700768084,0.00020262984686111185,1.2497223215696563e-05,1,naive
194,2001-10-18,ESZ01,0.0001875121662308767,0.00019933007758837326,0.0,1,naive
195,2001-10-19,ESZ01,0.0001066419191733811,0.00010604421212700936,5.977070463717354e-07,1,naive
196,2001-10-22,ESZ01,9.996488694925264e-05,9.683404034932687e-05,3.1308465999257756e-06,1,naive
197,2001-10-23,ESZ01,0.0001696870237234701,0.0001729013321582007,0.0,1,naive
198,2001-10-24,ESZ01,0.00016133219437698232,0.00015696078826290294,4.37140611407938e-06,1,naive
199,2001-10-25,ESZ01,0.00015556968053119405,0.00015434786623693867,1.2218142942553773e-06,1,naive
200,2001-10-26,ESZ01,0.00012110697723429716,0.0001271103146784543,0.0,1,naive
201,2001-10-29,ESZ01,0.00015286541403014903,0.00015404593111706025,0.0,1,naive
202,2001-10-30,ESZ01,0.00015896717903271596,0.00014689943607009803,1.2067742962617933e-05,1,naive
203,2001-10-31,ESZ01,0.00016347804124357797,0.00016093067953479035,2.547361708787611e-06,1,naive
204,2001-11-01,ESZ01,0.0002300775328949079,0.0002366302551842036,0.0,1,naive
205,2001-11-02,ESZ01,0.00016006534579153476,0.00014963756482656764,1.042778096496712e-05,1,naive
206,2001-11-05,ESZ01,9.363386777727577e-05,8.793256214390339e-05,5.7013056333723755e-06,1,naive
207,2001-11-06,ESZ01,0.00012207057268084838,0.00012435475071788455,0.0,1,naive
208,2001-11-07,ESZ01,0.00013849345960334974,0.00012766296698593331,1.0830492617416426e-05,1,naive
209,2001-11-08,ESZ01,0.00010111124683071879,9.243130767868414e-05,8.679939152034653e-06,1,naive
210,2001-11-09,ESZ01,0.00014852720647544018,0.0001454748552136374,3.0523512618027635e-06,1,naive
211,2001-11-12,ESZ01,0.00030740184914423746,0.00021425904003495857,9.31428091092789e-05,1,naive
212,2001-11-13,ESZ01,8.759527946203879e-05,8.011687528516645e-05,7.478404176872335e-06,1,naive
213,2001-11-14,ESZ01,8.7838592542299e-05,7.900056329670096e-05,8.838029245598035e-06,1,naive
214,2001-11-15,ESZ01,0.00010354198754978723,0.00010299541328946587,5.465742603213611e-07,1,naive
215,2001-11-16,ESZ01,9.075143809141137e-05,8.231869409905886e-05,8.43274399235251e-06,1,naive
216,2001-11-19,ESZ01,7.258349804688312e-05,6.820705686323497e-05,4.376441183648154e-06,1,naive
217,2001-11-20,ESZ01,9.091581439060673e-05,9.226249495502838e-05,0.0,1,naive
218,2001-11-21,ESZ01,7.181698704525809e-05,5.988154351407611e-05,1.1935443531181976e-05,1,naive
219,2001-11-23,ESZ01,3.583280132384798e-05,2.9497330619967627e-05,6.3354707038803526e-06,1,naive
220,2001-11-26,ESZ01,7.406767873046043e-05,7.53782835956203e-05,0.0,1,naive
221,2001-11-27,ESZ01,0.00011478944352421097,0.0001039451960417331,1.0844247482477877e-05,1,naive
222,2001-11-28,ESZ01,0.000139225784535954,0.00013084448784465865,8.381296691295352e-06,1,naive
223,2001-11-29,ESZ01,9.32636345548088e-05,8.888154174497171e-05,4.382092809837086e-06,1,naive
224,2001-11-30,ESZ01,8.341173325688677e-05,6.95351392714042e-05,1.3876593985482572e-05,1,naive
225,2001-12-03,ESZ01,0.00010445593561083662,0.00010059067415403296,3.865261456803667e-06,1,naive
226,2001-12-04,ESZ01,6.492745489169773e-05,5.688531335619319e-05,8.042141535504537e-06,1,naive
227,2001-12-05,ESZ01,7.397394960241647e-05,6.826867800727679e-05,5.7052715951396755e-06,1,naive
228,2001-12-06,ESZ01,6.779744169607338e-05,6.339612721209561e-05,4.401314483977773e-06,1,naive
229,2001-12-07,ESZ01,8.102902888565072e-05,7.720438558573346e-05,3.824643299917265e-06,1,naive
230,2001-12-10,ESZ01,6.288615140594047e-05,6.609694550799156e-05,0.0,1,naive
231,2001-12-11,ESZ01,9.716564373681309e-05,8.942417355186882e-05,7.741470184944275e-06,1,naive
232,2001-12-12,ESH02,0.00010106948927251944,6.588379055349572e-05,3.5185698719023716e-05,1,naive
233,2001-12-13,ESH02,8.035158875439958e-05,7.31212725024071e-05,7.230316251992486e-06,1,naive
234,2001-12-14,ESH02,9.269243693676281e-05,9.203605001054375e-05,6.563869262190668e-07,1,naive
235,2001-12-17,ESH02,5.718050584238742e-05,4.8047810648658236e-05,9.132695193729182e-06,1,naive
236,2001-12-18,ESH02,6.157015734468426e-05,5.639674905340693e-05,5.173408291277333e-06,1,naive
237,2001-12-19,ESH02,7.190597688000512e-05,6.919148845003352e-05,2.7144884299715996e-06,1,naive
238,2001-12-20,ESH02,6.496022094974369e-05,6.190750453893663e-05,3.0527164108070585e-06,1,naive
239,2001-12-21,ESH02,3.883533273846158e-05,3.550653045605544e-05,3.3288022824061377e-06,1,naive
240,2001-12-24,ESH02,1.2191782389620907e-05,1.1401534300787956e-05,7.902480888329506e-07,1,naive
241,2001-12-26,ESH02,3.549252653560127e-05,3.054781333743872e-05,4.944713198162554e-06,1,naive
242,2001-12-27,ESH02,2.7575393533193086e-05,2.3460160447054777e-05,4.115233086138309e-06,1,naive
243,2001-12-28,ESH02,3.4200059073057485e-05,3.074247947386294e-05,3.457579599194544e-06,1,naive
244,2001-12-31,ESH02,3.6557029996671694e-05,3.2281971099864426e-05,4.275058896807267e-06,1,naive
0,2001-01-02,ESH01,0.00018892250208105496,0.00019375348988032073,0.0,2,naive
1,2001-01-03,ESH01,0.0009960066969611136,0.0010533926523410132,0.0,2,naive
2,2001-01-04,ESH01,0.00021423146648405348,0.00023676065160250828,0.0,2,naive
3,2001-01-05,ESH01,0.0003752229156552616,0.00036279366366269634,1.2429251992565268e-05,2,naive
4,2001-01-08,ESH01,0.0002480629407363992,0.0002250467731905036,2.3016167545895612e-05,2,naive
5,2001-01-09,ESH01,0.0001406470536784866,0.000135478044830364,5.1690088481226104e-06,2,naive
6,2001-01-10,ESH01,0.00020887356883528366,0.00022435416723668185,0.0,2,naive
7,2001-01-11,ESH01,0.000100935595577266,9.453014596113447e-05,6.405449616131521e-06,2,naive
8,2001-01-12,ESH01,0.00015374805117560682,0.00015717064209743852,0.0,2,naive
9,2001-01-16,ESH01,0.00010398035048315635,9.970777334116385e-05,4.272577141992498e-06,2,naive
10,2001-01-17,ESH01,8.577149126790278e-05,8.15657573879675e-05,4.205733879935288e-06,2,naive
11,2001-01-18,ESH01,0.00010778234916844568,0.00011087245303378778,0.0,2,naive
12,2001-01-19,ESH01,0.00011839676310335531,0.0001193929980994756,0.0,2,naive
13,2001-01-22,ESH01,0.0001288718536146948,0.00012740088843916453,1.4709651755302625e-06,2,naive
14,2001-01-23,ESH01,8.2772408433354e-05,7.583173914529486e-05,6.940669288059149e-06,2,naive
15,2001-01-24,ESH01,9.306995472046062e-05,9.052421529281239e-05,2.545739427648231e-06,2,naive
16,2001-01-25,ESH01,9.763283874993573e-05,9.489867786892954e-05,2.7341608810061942e-06,2,naive
17,2001-01-26,ESH01,8.704846065413953e-05,8.292167709472294e-05,4.1267835594165905e-06,2,naive
18,2001-01-29,ESH01,4.698507648139275e-05,3.956995746198046e-05,7.415119019412289e-06,2,naive
19,2001-01-30,ESH01,4.919348406814001e-05,4.518893923819237e-05,4.004544829947641e-06,2,naive
20,2001-01-31,ESH01,0.00011852138617381569,0.00012492241281731955,0.0,2,naive
21,2001-02-01,ESH01,6.42004077351877e-05,6.961915043049036e-05,0.0,2,naive
22,2001-02-02,ESH01,9.624513187259001e-05,9.692524530552631e-05,0.0,2,naive
23,2001-02-05,ESH01,6.542132521804413e-05,6.945462017080261e-05,0.0,2,naive
24,2001-02-06,ESH01,4.0115948108092556e-05,3.8447467671540125e-05,1.6684804365524306e-06,2,naive
25,2001-02-07,ESH01,6.636705473104925e-05,6.670666563425915e-05,0.0,2,naive
26,2001-02-08,ESH01,6.819972280672386e-05,6.42862637590458e-05,3.9134590476780584e-06,2,naive
27,2001-02-09,ESH01,5.095816340227682e-05,4.5931369541729544e-05,5.026793860547275e-06,2,naive
28,2001-02-12,ESH01,7.146959449184828e-05,7.49705278496417e-05,0.0,2,naive
29,2001-02-13,ESH01,6.342869043181581e-05,6.291571580654556e-05,5.129746252702439e-07,2,naive
30,2001-02-14,ESH01,9.24194497991888e-05,8.590112764024806e-05,6.51832215894074e-06,2,naive
31,2001-02-15,ESH01,5.976087969777321e-05,5.371734008510964e-05,6.04353961266357e-06,2,naive
32,2001-02-16,ESH01,8.422257079892914e-05,7.675692879434103e-05,7.4656420045881065e-06,2,naive
33,2001-02-20,ESH01,8.191791545982272e-05,7.226092023093513e-05,9.656995228887586e-06,2,naive
34,2001-02-21,ESH01,0.00014048930895639887,0.000137318634475251,3.1706744811478658e-06,2,naive
35,2001-02-22,ESH01,0.00030163900509844665,0.0003263745634249162,0.0,2,naive
36,2001-02-23,ESH01,0.00031288128613057484,0.00031634753767918516,0.0,2,naive
37,2001-02-26,ESH01,0.0001080144242704124,0.00010257674840270908,5.437675867703311e-06,2,naive
38,2001-02-27,ESH01,0.0001715077573628347,0.0001673291566880565,4.1786006747782e-06,2,naive
39,2001-02-28,ESH01,0.00020875770438702612,0.00021800670486805121,0.0,2,naive
