,date,ContractName,rv,bv,ssj,interval,method
203,2018-10-25,ESZ18,0.00011831877747438564,0.00010692718242976716,1.1391595044618478e-05,4,naive
204,2018-10-26,ESZ18,0.00037302981755195233,0.0003828575136641627,0.0,4,naive
205,2018-10-29,ESZ18,0.00022882009318968827,0.00024168351924232093,0.0,4,naive
206,2018-10-30,ESZ18,0.00025196568358581566,0.00024556483020668447,6.400853379131188e-06,4,naive
207,2018-10-31,ESZ18,7.210263519180429e-05,5.3437648708113584e-05,1.8664986483690704e-05,4,naive
208,2018-11-01,ESZ18,7.030281356239965e-05,6.095194365280847e-05,9.350869909591183e-06,4,naive
209,2018-11-02,ESZ18,0.0001226752994200107,0.00010305558136063705,1.9619718059373642e-05,4,naive
210,2018-11-05,ESZ18,3.934899617367054e-05,3.2852491238266824e-05,6.496504935403717e-06,4,naive
211,2018-11-06,ESZ18,4.054918100736801e-05,3.850540664147058e-05,2.043774365897428e-06,4,naive
212,2018-11-07,ESZ18,3.8775704594783445e-05,3.547258650468048e-05,3.3031180901029687e-06,4,naive
213,2018-11-08,ESZ18,3.110032910035465e-05,2.7992304062931194e-05,3.108025037423457e-06,4,naive
214,2018-11-09,ESZ18,5.2896231519897136e-05,4.8550073932398575e-05,4.346157587498561e-06,4,naive
215,2018-11-12,ESZ18,0.00010652291573609152,0.00010569909174023629,8.238239958552335e-07,4,naive
216,2018-11-13,ESZ18,0.00014731235982246656,0.00013570507441880956,1.1607285403656992e-05,4,naive
217,2018-11-14,ESZ18,0.00012729532803879882,0.00013873728091604094,0.0,4,naive
218,2018-11-15,ESZ18,0.0001977498666979781,0.00020614356252995818,0.0,4,naive
219,2018-11-16,ESZ18,8.726148811507758e-05,8.649090582090404e-05,7.705822941735395e-07,4,naive
220,2018-11-19,ESZ18,0.0001226501196434921,8.48315779912558e-05,3.781854165223631e-05,4,naive
221,2018-11-20,ESZ18,0.00018526303764235342,0.00017029923172885657,1.4963805913496852e-05,4,naive
222,2018-11-21,ESZ18,4.129235109369348e-05,3.968770950443596e-05,1.604641589257525e-06,4,naive
223,2018-11-23,ESZ18,3.526225738401375e-05,3.620374227211719e-05,0.0,4,naive
224,2018-11-26,ESZ18,4.306763168248465e-05,3.60431247338048e-05,7.024506948679852e-06,4,naive
225,2018-11-27,ESZ18,6.069876329313815e-05,6.695026844758107e-05,0.0,4,naive
226,2018-11-28,ESZ18,8.876909964620324e-05,7.236062296609705e-05,1.640847668010619e-05,4,naive
227,2018-11-29,ESZ18,4.5139225319587115e-05,3.541098455579241e-05,9.728240763794703e-06,4,naive
228,2018-11-30,ESZ18,2.4273166283154932e-05,2.3866091776348306e-05,4.0707450680662645e-07,4,naive
229,2018-12-03,ESZ18,5.968686680711958e-05,5.912006920722584e-05,5.667975998937389e-07,4,naive
230,2018-12-04,ESZ18,0.00012407198106379751,0.00012366498322551733,4.069978382801795e-07,4,naive
231,2018-12-06,ESH19,0.0002572301393596893,0.0002819887309683062,0.0,4,naive
0,2018-01-02,ESH18,8.863304524201721e-06,6.7709833701292205e-06,2.0923211540725007e-06,5,naive
1,2018-01-03,ESH18,5.502764216629732e-06,6.0020158135754276e-06,0.0,5,naive
2,2018-01-04,ESH18,7.107411217289014e-06,6.454405330072392e-06,6.530058872166221e-07,5,naive
3,2018-01-05,ESH18,7.531260682745795e-06,4.799106304845694e-06,2.732154377900101e-06,5,naive
4,2018-01-08,ESH18,3.3459915482843838e-06,3.2095107556776968e-06,1.36480792606687e-07,5,naive
5,2018-01-09,ESH18,1.0081010314049491e-05,9.645762605099864e-06,4.352477089496268e-07,5,naive
6,2018-01-10,ESH18,1.2854641971970086e-05,1.031351931177262e-05,2.541122660197466e-06,5,naive
7,2018-01-11,ESH18,7.441603466877548e-06,8.004623229750554e-06,0.0,5,naive
8,2018-01-12,ESH18,1.1482754288338877e-05,1.042915359866628e-05,1.0536006896725973e-06,5,naive
9,2018-01-16,ESH18,3.6155922352742884e-05,3.535491582206211e-05,8.010065306807758e-07,5,naive
10,2018-01-17,ESH18,1.430205550815207e-05,1.2849071512350895e-05,1.4529839958011754e-06,5,naive
11,2018-01-18,ESH18,2.115164783300705e-05,2.567613124012001e-05,0.0,5,naive
12,2018-01-19,ESH18,1.4903802623448863e-05,1.4888413639770336e-05,1.5388983678527016e-08,5,naive
13,2018-01-22,ESH18,1.1912171982936195e-05,1.282047414241768e-05,0.0,5,naive
14,2018-01-23,ESH18,1.3601817939880227e-05,1.0826661498463508e-05,2.775156441416719e-06,5,naive
15,2018-01-24,ESH18,4.0641565610615994e-05,4.059580323146935e-05,4.576237914664645e-08,5,naive
16,2018-01-25,ESH18,2.9208527113567024e-05,3.023919981265547e-05,0.0,5,naive
17,2018-01-26,ESH18,1.1010001411681149e-05,1.2124546421199559e-05,0.0,5,naive
18,2018-01-29,ESH18,2.5516497233649014e-05,2.5275361005458618e-05,2.4113622819039673e-07,5,naive
19,2018-01-30,ESH18,5.270176253811145e-05,5.783866389472883e-05,0.0,5,naive
20,2018-01-31,ESH18,4.029397070714215e-05,3.8887686130979285e-05,1.4062845761628662e-06,5,naive
21,2018-02-01,ESH18,3.863629593450396e-05,2.9823025038073864e-05,8.813270896430096e-06,5,naive
22,2018-02-02,ESH18,6.33098465567765e-05,5.949021718582373e-05,3.8196293709527726e-06,5,naive
23,2018-02-05,ESH18,0.0006763703626644161,0.0006350476218514392,4.132274081297693e-05,5,naive
24,2018-02-06,ESH18,0.0008281944335917958,0.000799341143325424,2.8853290266371828e-05,5,naive
25,2018-02-07,ESH18,0.00021368339083313505,0.00019451599704612684,1.916739378700821e-05,5,naive
26,2018-02-08,ESH18,0.0003290322314296761,0.0003724250351563473,0.0,5,naive
27,2018-02-09,ESH18,0.0006406289023331899,0.0007078723201042111,0.0,5,naive
28,2018-02-12,ESH18,0.00012650346654332267,0.0001259851627756308,5.183037676918789e-07,5,naive
29,2018-02-13,ESH18,7.028267656232692e-05,6.836310561150272e-05,1.919570950824196e-06,5,naive
30,2018-02-14,ESH18,0.00013582839957912242,0.00012972133575780802,6.1070638213144045e-06,5,naive
31,2018-02-15,ESH18,6.366132070480383e-05,6.270644554146717e-05,9.548751633366615e-07,5,naive
32,2018-02-16,ESH18,9.109081092855202e-05,9.368205092861613e-05,0.0,5,naive
33,2018-02-20,ESH18,7.268911107770843e-05,6.870429835436602e-05,3.984812723342409e-06,5,naive
34,2018-02-21,ESH18,9.679991940731931e-05,9.498515175756146e-05,1.8147676497578538e-06,5,naive
35,2018-02-22,ESH18,9.096187706990626e-05,8.380054578122881e-05,7.161331288677448e-06,5,naive
36,2018-02-23,ESH18,3.0161956429698533e-05,2.891218676898371e-05,1.2497696607148246e-06,5,naive
37,2018-02-26,ESH18,3.27771572466134e-05,2.567367280243383e-05,7.1034844441795716e-06,5,naive
38,2018-02-27,ESH18,7.663016281957704e-05,8.03863041089843e-05,0.0,5,naive
39,2018-02-28,ESH18,8.27289573714652e-05,8.569343904091676e-05,0.0,5,naive
40,2018-03-01,ESH18,0.00022831530861489477,0.00026765022927328084,0.0,5,naive
41,2018-03-02,ESH18,0.00013305549698571352,0.0001416532391871187,0.0,5,naive
42,2018-03-05,ESH18,7.541252149299404e-05,7.399397571063195e-05,1.4185457823620866e-06,5,naive
43,2018-03-06,ESH18,6.0345838881427484e-05,5.085762994019369e-05,9.488208941233796e-06,5,naive
44,2018-03-07,ESH18,6.673389079418889e-05,5.1308147092689155e-05,1.5425743701499732e-05,5,naive
45,2018-03-08,ESH18,4.2312634177809446e-05,4.153963165170519e-05,7.730025261042589e-07,5,naive
46,2018-03-09,ESH18,2.544640384610918e-05,2.336961319927672e-05,2.0767906468324575e-06,5,naive
47,2018-03-13,ESM18,5.484565662991771e-05,5.858364934407789e-05,0.0,5,naive
48,2018-03-14,ESM18,5.997306625164538e-05,6.054154944500199e-05,0.0,5,naive
49,2018-03-15,ESM18,2.7858269474197202e-05,2.9347873860734424e-05,0.0,5,naive
50,2018-03-16,ESM18,1.7349960197450975e-05,1.660639718157371e-05,7.435630158772663e-07,5,naive
51,2018-03-19,ESM18,6.529522632729561e-05,6.25450148530672e-05,2.7502114742284137e-06,5,naive
52,2018-03-20,ESM18,3.250224394886309e-05,2.9282712508818068e-05,3.219531440045024e-06,5,naive
53,2018-03-21,ESM18,6.541930744845326e-05,5.199203599641324e-05,1.3427271452040017e-05,5,naive
54,2018-03-22,ESM18,0.00014038813095771193,0.00014898103929387503,0.0,5,naive
55,2018-03-23,ESM18,0.00015435712053060472,0.0001555065916828969,0.0,5,naive
56,2018-03-26,ESM18,0.00011639541875554745,0.0001099857143175486,6.409704437998845e-06,5,naive
57,2018-03-27,ESM18,0.00014241543984473112,0.00013832621433735386,4.089225507377265e-06,5,naive
58,2018-03-28,ESM18,0.0003177473939401874,0.0002906665311533028,2.70808627868846e-05,5,naive
59,2018-03-29,ESM18,0.00010058352718404762,8.715760784385518e-05,1.3425919340192435e-05,5,naive
60,2018-04-02,ESM18,0.00018556707153902615,0.0001900643340766265,0.0,5,naive
61,2018-04-03,ESM18,0.00017898057936490875,0.0001738302940768882,5.150285288020546e-06,5,naive
62,2018-04-04,ESM18,0.00013896876515355442,0.00011911596451321539,1.9852800640339033e-05,5,naive
63,2018-04-05,ESM18,7.660291746084187e-05,7.096132989840101e-05,5.641587562440863e-06,5,naive
64,2018-04-06,ESM18,0.0001650119364982359,0.00018314505150981346,0.0,5,naive
65,2018-04-09,ESM18,6.8359156847685e-05,6.479075613352471e-05,3.5684007141602894e-06,5,naive
66,2018-04-10,ESM18,0.0001433983492045725,0.00012202838590586619,2.136996329870631e-05,5,naive
67,2018-04-11,ESM18,6.824398941399277e-05,6.448017081329064e-05,3.7638186007021276e-06,5,naive
68,2018-04-12,ESM18,6.0586686746841136e-05,5.0600317307417134e-05,9.986369439424001e-06,5,naive
69,2018-04-13,ESM18,6.554172649028533e-05,6.98810601327974e-05,0.0,5,naive
70,2018-04-16,ESM18,3.4133796799234774e-05,2.862776799290859e-05,5.506028806326185e-06,5,naive
71,2018-04-17,ESM18,2.1030361909761993e-05,1.9725977960578863e-05,1.3043839491831292e-06,5,naive
72,2018-04-18,ESM18,2.550357127404869e-05,2.5688723210394436e-05,0.0,5,naive
73,2018-04-19,ESM18,5.81167618774259e-05,4.8932707414914745e-05,9.184054462511153e-06,5,naive
74,2018-04-20,ESM18,4.745461775614134e-05,4.481353628009976e-05,2.641081476041582e-06,5,naive
75,2018-04-23,ESM18,3.932984429676172e-05,4.1631064920147934e-05,0.0,5,naive
76,2018-04-24,ESM18,0.00011406979198326643,0.00011557345743149885,0.0,5,naive
77,2018-04-25,ESM18,8.590536684448442e-05,7.496522294432465e-05,1.0940143900159773e-05,5,naive
78,2018-04-26,ESM18,2.9999480313984436e-05,2.683228329989586e-05,3.1671970140885746e-06,5,naive
79,2018-04-27,ESM18,3.947142143244734e-05,3.9549400162307835e-05,0.0,5,naive
80,2018-04-30,ESM18,3.78132455512585e-05,3.608553208292748e-05,1.7277134683310177e-06,5,naive
81,2018-05-01,ESM18,4.02101432319946e-05,3.833125405150249e-05,1.8788891804921126e-06,5,naive
82,2018-05-02,ESM18,4.130482691442461e-05,3.541794101756719e-05,5.886885896857423e-06,5,naive
83,2018-05-03,ESM18,0.00011440644997669237,0.00010712873448875718,7.277715487935194e-06,5,naive
84,2018-05-04,ESM18,3.824585646772954e-05,3.563751237006536e-05,2.60834409766418e-06,5,naive
85,2018-05-07,ESM18,3.166880541635524e-05,2.210705235232674e-05,9.561753064028503e-06,5,naive
86,2018-05-08,ESM18,7.52538955640445e-05,5.998156588688072e-05,1.527232967716379e-05,5,naive
87,2018-05-09,ESM18,2.7607386743147146e-05,2.40064379477559e-05,3.600948795391245e-06,5,naive
88,2018-05-10,ESM18,2.5361364855810678e-05,2.5856331919017432e-05,0.0,5,naive
89,2018-05-11,ESM18,2.1602374725578096e-05,2.1326575410534235e-05,2.757993150438612e-07,5,naive
90,2018-05-14,ESM18,1.606187225797914e-05,1.5105192673561733e-05,9.56679584417407e-07,5,naive
91,2018-05-15,ESM18,4.809353554244956e-05,4.5287268637057066e-05,2.806266905392495e-06,5,naive
92,2018-05-16,ESM18,1.9335215436770776e-05,1.6677749910316834e-05,2.657465526453942e-06,5,naive
93,2018-05-17,ESM18,2.827325069364533e-05,2.4788516095736247e-05,3.4847345979090822e-06,5,naive
94,2018-05-18,ESM18,2.1105508435791677e-05,1.989254970950452e-05,1.2129587262871557e-06,5,naive
95,2018-05-21,ESM18,1.9995109577866245e-05,1.5669244618187477e-05,4.325864959678768e-06,5,naive
96,2018-05-22,ESM18,1.7270732416582958e-05,1.5579374192591793e-05,1.6913582239911651e-06,5,naive
97,2018-05-23,ESM18,3.131442608636018e-05,3.1280584279935224e-05,3.3841806424959636e-08,5,naive
98,2018-05-24,ESM18,4.9089465034750607e-05,4.614655531148993e-05,2.942909723260678e-06,5,naive
99,2018-05-25,ESM18,1.5539797547984484e-05,1.4562285568005748e-05,9.775119799787363e-07,5,naive
100,2018-05-29,ESM18,6.061490920265374e-05,5.697090566662534e-05,3.6440035360284047e-06,5,naive
101,2018-05-30,ESM18,2.588976657558493e-05,2.2094120510392056e-05,3.795646065192874e-06,5,naive
102,2018-05-31,ESM18,4.024792889842602e-05,2.9782527652418747e-05,1.0465401246007275e-05,5,naive
103,2018-06-01,ESM18,1.8040138859748864e-05,1.7177384734663536e-05,8.627541250853284e-07,5,naive
104,2018-06-04,ESM18,9.671150342421856e-06,9.586815075129372e-06,8.433526729248419e-08,5,naive
105,2018-06-05,ESM18,1.504143820204279e-05,1.3255689884674765e-05,1.7857483173680243e-06,5,naive
106,2018-06-06,ESM18,1.4743998175720737e-05,1.4279542139982177e-05,4.644560357385596e-07,5,naive
107,2018-06-07,ESM18,2.6346534285613776e-05,2.528644052103026e-05,1.0600937645835168e-06,5,naive
108,2018-06-08,ESM18,1.2299695713808068e-05,1.128974144194016e-05,1.0099542718679075e-06,5,naive
109,2018-06-11,ESM18,7.410828607959927e-06,7.87005246820972e-06,0.0,5,naive
110,2018-06-13,ESU18,1.7732021002988478e-05,1.7280348434235017e-05,4.5167256875346023e-07,5,naive
111,2018-06-14,ESU18,1.3182966513673926e-05,1.3316515493511514e-05,0.0,5,naive
112,2018-06-15,ESU18,1.890207427263848e-05,1.89757174098698e-05,0.0,5,naive
113,2018-06-18,ESU18,1.608292837741073e-05,1.4039427299458802e-05,2.0435010779519282e-06,5,naive
114,2018-06-19,ESU18,2.6226531374198375e-05,2.887561329377607e-05,0.0,5,naive
115,2018-06-20,ESU18,1.277743331736752e-05,1.2306591289748782e-05,4.70842027618738e-07,5,naive
116,2018-06-21,ESU18,3.599264822389229e-05,3.3110664369013505e-05,2.881983854878787e-06,5,naive
117,2018-06-22,ESU18,1.4856349384397659e-05,9.257302769610655e-06,5.599046614787004e-06,5,naive
118,2018-06-25,ESU18,7.330692521095333e-05,7.151876194456487e-05,1.7881632663884633e-06,5,naive
119,2018-06-26,ESU18,2.6401894644369377e-05,2.0876834313719302e-05,5.525060330650075e-06,5,naive
120,2018-06-27,ESU18,6.85896121394868e-05,6.804678609568587e-05,5.428260438009296e-07,5,naive
121,2018-06-28,ESU18,7.156666158924667e-05,7.62284109968278e-05,0.0,5,naive
122,2018-06-29,ESU18,2.146391191520578e-05,1.881290732136971e-05,2.6510045938360695e-06,5,naive
123,2018-07-02,ESU18,3.474422882533718e-05,2.724203067759789e-05,7.502198147739292e-06,5,naive
124,2018-07-03,ESU18,2.2389343841108e-05,2.0552395404253975e-05,1.8369484368540244e-06,5,naive
125,2018-07-05,ESU18,3.730992067414154e-05,3.3428910826678497e-05,3.88100984746304e-06,5,naive
126,2018-07-06,ESU18,2.1169568269504993e-05,2.133053291357873e-05,0.0,5,naive
127,2018-07-09,ESU18,9.57392375304784e-06,8.903057837324334e-06,6.708659157235058e-07,5,naive
128,2018-07-10,ESU18,1.0274768750219805e-05,8.691671014009606e-06,1.5830977362101992e-06,5,naive
129,2018-07-11,ESU18,2.4320637307701537e-05,2.045251704025411e-05,3.868120267447427e-06,5,naive
130,2018-07-12,ESU18,2.0445563308364752e-05,1.7701670072960865e-05,2.7438932354038867e-06,5,naive
131,2018-07-13,ESU18,1.2480844583422692e-05,1.078018646177634e-05,1.7006581216463527e-06,5,naive
132,2018-07-16,ESU18,8.443601142401235e-06,8.804327359624372e-06,0.0,5,naive
133,2018-07-17,ESU18,1.1567906575691399e-05,9.825673197039124e-06,1.7422333786522744e-06,5,naive
134,2018-07-18,ESU18,7.089323056687234e-06,7.038619275995701e-06,5.070378069153289e-08,5,naive
135,2018-07-19,ESU18,1.5767350431514085e-05,1.5211353910868194e-05,5.559965206458909e-07,5,naive
136,2018-07-20,ESU18,1.0881670212450465e-05,1.0291710812198313e-05,5.899594002521519e-07,5,naive
137,2018-07-23,ESU18,9.060623991304534e-06,8.706880125046795e-06,3.537438662577396e-07,5,naive
138,2018-07-24,ESU18,2.305835213320262e-05,2.0071720019664938e-05,2.9866321135376824e-06,5,naive
139,2018-07-25,ESU18,2.1661133981973158e-05,1.3492949512998701e-05,8.168184468974457e-06,5,naive
140,2018-07-26,ESU18,9.24701986219216e-06,8.381295062587107e-06,8.657247996050533e-07,5,naive
141,2018-07-27,ESU18,2.9596208854204397e-05,2.9457433356401253e-05,1.3877549780314457e-07,5,naive
142,2018-07-30,ESU18,2.864855404280604e-05,2.7706201185424967e-05,9.423528573810726e-07,5,naive
143,2018-07-31,ESU18,1.576500740481769e-05,1.4848992150184669e-05,9.160152546330223e-07,5,naive
144,2018-08-01,ESU18,1.812288461269705e-05,1.1380991232049125e-05,6.741893380647924e-06,5,naive
145,2018-08-02,ESU18,1.8716016727827428e-05,1.828228636201271e-05,4.3373036581471664e-07,5,naive
146,2018-08-03,ESU18,7.640833571650413e-06,6.190198282635808e-06,1.4506352890146051e-06,5,naive
147,2018-08-06,ESU18,7.161322614496207e-06,6.9419535904331745e-06,2.193690240630322e-07,5,naive
148,2018-08-07,ESU18,7.585260153319357e-06,7.33114109480821e-06,2.541190585111464e-07,5,naive
149,2018-08-08,ESU18,7.914087255291751e-06,7.070585336958467e-06,8.435019183332846e-07,5,naive
150,2018-08-09,ESU18,7.076734512445716e-06,5.934393065356963e-06,1.1423414470887531e-06,5,naive
151,2018-08-10,ESU18,3.023790630910416e-05,3.1617556995891466e-05,0.0,5,naive
152,2018-08-13,ESU18,2.305326326490948e-05,1.9030950990258224e-05,4.022312274651256e-06,5,naive
153,2018-08-14,ESU18,1.5017525206947152e-05,1.7833012495916875e-05,0.0,5,naive
154,2018-08-15,ESU18,4.168496238596068e-05,3.932973303341909e-05,2.355229352541591e-06,5,naive
155,2018-08-16,ESU18,1.2053040013994354e-05,1.1853895047165008e-05,1.991449668293454e-07,5,naive
156,2018-08-17,ESU18,1.6329113763389895e-05,1.404033541273764e-05,2.2887783506522556e-06,5,naive
157,2018-08-20,ESU18,8.512507724420802e-06,9.280260358564822e-06,0.0,5,naive
158,2018-08-21,ESU18,8.306419532200358e-06,6.385903417241189e-06,1.9205161149591685e-06,5,naive
159,2018-08-22,ESU18,1.1878903640402721e-05,1.1088514488708302e-05,7.90389151694419e-07,5,naive
160,2018-08-23,ESU18,1.322842606780522e-05,1.2981548282933676e-05,2.4687778487154355e-07,5,naive
161,2018-08-24,ESU18,8.1853261805759e-06,8.456188281409723e-06,0.0,5,naive
162,2018-08-27,ESU18,6.7122673624627765e-06,6.454828267071816e-06,2.5743909539096024e-07,5,naive
163,2018-08-28,ESU18,8.68920088031046e-06,7.584908691476608e-06,1.104292188833853e-06,5,naive
164,2018-08-29,ESU18,6.4741118634511746e-06,7.1980555468713666e-06,0.0,5,naive
165,2018-08-30,ESU18,1.7337449467970513e-05,1.5583936256651224e-05,1.753513211319289e-06,5,naive
166,2018-08-31,ESU18,1.2639074234152205e-05,1.3613440767888859e-05,0.0,5,naive
167,2018-09-04,ESU18,2.1614259664201433e-05,1.9387350126179733e-05,2.2269095380216996e-06,5,naive
168,2018-09-05,ESU18,2.3634094298419816e-05,2.1230118727651024e-05,2.403975570768792e-06,5,naive
169,2018-09-06,ESU18,3.0766370686156625e-05,3.265278787542762e-05,0.0,5,naive
170,2018-09-07,ESU18,2.4188114766053655e-05,2.3907563758563446e-05,2.805510074902086e-07,5,naive
171,2018-09-10,ESU18,1.4069160791947662e-05,1.306220052816324e-05,1.0069602637844213e-06,5,naive
172,2018-09-11,ESU18,1.1839137783655143e-05,1.164084045952098e-05,1.9829732413416356e-07,5,naive
173,2018-09-13,ESZ18,1.4468630751651047e-05,1.5524209892738317e-05,0.0,5,naive
174,2018-09-14,ESZ18,1.2425241178331186e-05,1.2817046715323947e-05,0.0,5,naive
175,2018-09-17,ESZ18,1.2209115395427295e-05,1.11575738789878e-05,1.0515415164394952e-06,5,naive
176,2018-09-18,ESZ18,1.6005115228461918e-05,1.1133460829617625e-05,4.871654398844293e-06,5,naive
177,2018-09-19,ESZ18,1.3056063505176729e-05,1.1917854167561974e-05,1.1382093376147543e-06,5,naive
178,2018-09-20,ESZ18,5.504581471189269e-06,5.2235050352071874e-06,2.8107643598208124e-07,5,naive
179,2018-09-21,ESZ18,5.304708599967759e-06,5.381379961584893e-06,0.0,5,naive
180,2018-09-24,ESZ18,1.1952349065269472e-05,1.2535321301076402e-05,0.0,5,naive
181,2018-09-25,ESZ18,8.864022903620986e-06,7.964997578117247e-06,8.990253255037394e-07,5,naive
182,2018-09-26,ESZ18,1.6216624994474694e-05,1.5964904693746002e-05,2.5172030072869144e-07,5,naive
183,2018-09-27,ESZ18,1.2700779026508585e-05,1.0623424717027593e-05,2.0773543094809927e-06,5,naive
184,2018-09-28,ESZ18,1.0259722096956607e-05,9.38838146394686e-06,8.713406330097467e-07,5,naive
185,2018-10-01,ESZ18,9.854385768423572e-06,7.669032452198163e-06,2.18535331622541e-06,5,naive
186,2018-10-02,ESZ18,1.4971255781865458e-05,1.240945137016427e-05,2.561804411701188e-06,5,naive
187,2018-10-03,ESZ18,1.6719853482527213e-05,1.3190372133387493e-05,3.5294813491397205e-06,5,naive
188,2018-10-04,ESZ18,4.1432451725812896e-05,4.413410557860701e-05,0.0,5,naive
189,2018-10-05,ESZ18,5.13998373581583e-05,4.38715804476205e-05,7.528256910537799e-06,5,naive
190,2018-10-08,ESZ18,3.9449746150087627e-05,3.830239937783834e-05,1.1473467722492833e-06,5,naive
191,2018-10-09,ESZ18,3.9682118879512805e-05,3.6000721978652767e-05,3.6813969008600385e-06,5,naive
192,2018-10-10,ESZ18,0.0001242153903227572,9.785457651167975e-05,2.6360813811077445e-05,5,naive
193,2018-10-11,ESZ18,0.000367196227622657,0.00039166779416761736,0.0,5,naive
194,2018-10-12,ESZ18,0.00017335530578906872,0.00014577152404092702,2.7583781748141695e-05,5,naive
195,2018-10-15,ESZ18,7.21787642413478e-05,6.316364143621765e-05,9.015122805130154e-06,5,naive
196,2018-10-16,ESZ18,3.946876383956848e-05,3.928249922522773e-05,1.862646143407554e-07,5,naive
197,2018-10-17,ESZ18,9.682617514106281e-05,8.210550724360546e-05,1.4720667897457346e-05,5,naive
198,2018-10-18,ESZ18,0.00013644658910251306,0.00013070840304767184,5.738186054841216e-06,5,naive
199,2018-10-19,ESZ18,9.912817279041593e-05,8.918872138297461e-05,9.939451407441321e-06,5,naive
200,2018-10-22,ESZ18,8.366603636245348e-05,8.155794490825967e-05,2.108091454193801e-06,5,naive
201,2018-10-23,ESZ18,0.00013655847586027095,0.00010435167214779996,3.220680371247099e-05,5,naive
202,2018-10-24,ESZ18,0.00020588169126843414,0.00017235125779411955,3.353043347431459e-05,5,naive
203,2018-10-25,ESZ18,0.00012915477374254793,0.00011641642549860975,1.2738348243938175e-05,5,naive
204,2018-10-26,ESZ18,0.00035072911044754036,0.0003518734154216046,0.0,5,naive
205,2018-10-29,ESZ18,0.0002266357778240359,0.00020034533488482855,2.629044293920736e-05,5,naive
206,2018-10-30,ESZ18,0.00021671419803819507,0.00024937762443005666,0.0,5,naive
207,2018-10-31,ESZ18,7.260704917667902e-05,7.143802889765188e-05,1.1690202790271437e-06,5,naive
208,2018-11-01,ESZ18,8.306189856186447e-05,8.845654352597727e-05,0.0,5,naive
209,2018-11-02,ESZ18,0.0001380302274396987,0.00013300575922939434,5.0244682103043605e-06,5,naive
210,2018-11-05,ESZ18,3.88576694473351e-05,3.078641851470259e-05,8.071250932632513e-06,5,naive
211,2018-11-06,ESZ18,4.1387448279950583e-05,3.3402685426366506e-05,7.984762853584078e-06,5,naive
212,2018-11-07,ESZ18,3.3461691321415434e-05,3.227045216929191e-05,1.1912391521235222e-06,5,naive
213,2018-11-08,ESZ18,3.596404817280528e-05,3.631583706724571e-05,0.0,5,naive
214,2018-11-09,ESZ18,6.75828940874335e-05,5.921137968103539e-05,8.371514406398112e-06,5,naive
215,2018-11-12,ESZ18,9.445531908457737e-05,8.412272885568782e-05,1.0332590228889549e-05,5,naive
216,2018-11-13,ESZ18,0.0001285937644163058,0.00013623746255462133,0.0,5,naive
217,2018-11-14,ESZ18,0.0001390189072619653,0.0001368266479300031,2.1922593319621906e-06,5,naive
218,2018-11-15,ESZ18,0.00018025070073770844,0.00014606116196261127,3.418953877509716e-05,5,naive
219,2018-11-16,ESZ18,0.00010165188234895222,7.751194178073838e-05,2.4139940568213843e-05,5,naive
220,2018-11-19,ESZ18,9.97106366728603e-05,9.477108940075804e-05,4.9395472721022575e-06,5,naive
221,2018-11-20,ESZ18,0.00021550689543052223,0.00022750152822698634,0.0,5,naive
222,2018-11-21,ESZ18,4.8245901572000564e-05,4.3400116518109964e-05,4.8457850538906e-06,5,naive
223,2018-11-23,ESZ18,3.5488096971646035e-05,3.4112727519268795e-05,1.3753694523772398e-06,5,naive
224,2018-11-26,ESZ18,4.5240669062720585e-05,4.041929693495123e-05,4.8213721277693544e-06,5,naive
225,2018-11-27,ESZ18,5.713998669825401e-05,6.098881771331108e-05,0.0,5,naive
226,2018-11-28,ESZ18,7.355851354090852e-05,7.8837218111884e-05,0.0,5,naive
227,2018-11-29,ESZ18,3.719669147017529e-05,3.316918175376547e-05,4.027509716409821e-06,5,naive
228,2018-11-30,ESZ18,2.896084113364159e-05,2.5453481245292e-05,3.507359888349589e-06,5,naive
229,2018-12-03,ESZ18,5.2580184428915887e-05,3.921868430089141e-05,1.3361500128024474e-05,5,naive
230,2018-12-04,ESZ18,0.00015208837717414992,0.00014017769500800263,1.1910682166147286e-05,5,naive
231,2018-12-06,ESH19,0.00025901614847932946,0.0002776433269800556,0.0,5,naive
0,2018-01-02,ESH18,1.0324598138607025e-05,8.69970536827573e-06,1.624892770331295e-06,6,naive
1,2018-01-03,ESH18,5.468272658576626e-06,6.165053628063989e-06,0.0,6,naive
2,2018-01-04,ESH18,9.79848029087728e-06,9.314019185965873e-06,4.844611049114072e-07,6,naive
3,2018-01-05,ESH18,6.029067773072714e-06,3.8084047551494626e-06,2.2206630179232513e-06,6,naive
4,2018-01-08,ESH18,3.1492557043958425e-06,3.355422370824507e-06,0.0,6,naive
5,2018-01-09,ESH18,9.227215794333318e-06,8.878303614895958e-06,3.489121794373608e-07,6,naive
6,2018-01-10,ESH18,1.0656229905008435e-05,1.1542386435921776e-05,0.0,6,naive
7,2018-01-11,ESH18,9.53554774694027e-06,9.584094085137913e-06,0.0,6,naive
8,2018-01-12,ESH18,1.0637435378415323e-05,1.064447235315913e-05,0.0,6,naive
9,2018-01-16,ESH18,2.6739469055661326e-05,2.2150667299200884e-05,4.588801756460441e-06,6,naive
10,2018-01-17,ESH18,1.934669528200457e-05,1.9556769245100378e-05,0.0,6,naive
11,2018-01-18,ESH18,1.9945804514334986e-05,1.956966716889416e-05,3.761373454408247e-07,6,naive
